2.7185797e-01,-9.9746622e-04
2.7215874e-01,-9.9774732e-04
2.7245946e-01,-9.9802693e-04
2.7276014e-01,-9.9830506e-04
2.7306078e-01,-9.9858171e-04
2.7336137e-01,-9.9885688e-04
2.7366192e-01,-9.9913056e-04
2.7396243e-01,-9.9940276e-04
2.7426290e-01,-9.9967347e-04
2.7456333e-01,-9.9994270e-04
2.7486371e-01,-1.0002104e-03
2.7516406e-01,-1.0004767e-03
2.7546436e-01,-1.0007414e-03
2.7576462e-01,-1.0010047e-03
2.7606485e-01,-1.0012665e-03
2.7636503e-01,-1.0015268e-03
2.7666517e-01,-1.0017855e-03
2.7696528e-01,-1.0020428e-03
2.7726534e-01,-1.0022986e-03
2.7756537e-01,-1.0025529e-03
2.7786535e-01,-1.0028057e-03
2.7816530e-01,-1.0030570e-03
2.7846521e-01,-1.0033068e-03
2.7876508e-01,-1.0035551e-03
2.7906491e-01,-1.0038019e-03
2.7936471e-01,-1.0040472e-03
2.7966446e-01,-1.0042910e-03
2.7996418e-01,-1.0045333e-03
2.8026387e-01,-1.0047741e-03
2.8056351e-01,-1.0050133e-03
2.8086312e-01,-1.0052511e-03
2.8116270e-01,-1.0054873e-03
2.8146224e-01,-1.0057221e-03
2.8176174e-01,-1.0059553e-03
2.8206120e-01,-1.0061870e-03
2.8236064e-01,-1.0064172e-03
2.8266003e-01,-1.0066459e-03
2.8295939e-01,-1.0068731e-03
2.8325872e-01,-1.0070987e-03
2.8355801e-01,-1.0073229e-03
2.8385727e-01,-1.0075455e-03
2.8415649e-01,-1.0077666e-03
2.8445568e-01,-1.0079862e-03
2.8475484e-01,-1.0082042e-03
2.8505396e-01,-1.0084208e-03
2.8535305e-01,-1.0086358e-03
2.8565211e-01,-1.0088493e-03
2.8595114e-01,-1.0090612e-03
2.8625013e-01,-1.0092717e-03
2.8654909e-01,-1.0094806e-03
2.8684802e-01,-1.0096880e-03
2.8714692e-01,-1.0098939e-03
2.8744578e-01,-1.0100982e-03
2.8774462e-01,-1.0103010e-03
2.8804342e-01,-1.0105023e-03
2.8834219e-01,-1.0107020e-03
2.8864094e-01,-1.0109002e-03
2.8893965e-01,-1.0110969e-03
2.8923833e-01,-1.0112921e-03
2.8953698e-01,-1.0114857e-03
2.8983561e-01,-1.0116778e-03
2.9013420e-01,-1.0118683e-03
2.9043277e-01,-1.0120574e-03
2.9073130e-01,-1.0122448e-03
2.9102981e-01,-1.0124308e-03
2.9132829e-01,-1.0126152e-03
2.9162674e-01,-1.0127980e-03
2.9192517e-01,-1.0129794e-03
2.9222356e-01,-1.0131592e-03
2.9252193e-01,-1.0133374e-03
2.9282027e-01,-1.0135141e-03
2.9311859e-01,-1.0136893e-03
2.9341688e-01,-1.0138629e-03
2.9371514e-01,-1.0140350e-03
2.9401337e-01,-1.0142055e-03
2.9431158e-01,-1.0143745e-03
2.9460977e-01,-1.0145419e-03
2.9490792e-01,-1.0147078e-03
2.9520606e-01,-1.0148721e-03
2.9550417e-01,-1.0150349e-03
2.9580225e-01,-1.0151962e-03
2.9610031e-01,-1.0153558e-03
2.9639834e-01,-1.0155140e-03
2.9669635e-01,-1.0156705e-03
2.9699434e-01,-1.0158256e-03
2.9729230e-01,-1.0159790e-03
2.9759024e-01,-1.0161309e-03
2.9788816e-01,-1.0162813e-03
2.9818605e-01,-1.0164301e-03
2.9848392e-01,-1.0165773e-03
2.9878177e-01,-1.0167230e-03
2.9907959e-01,-1.0168671e-03
2.9937740e-01,-1.0170096e-03
2.9967518e-01,-1.0171506e-03
2.9997294e-01,-1.0172900e-03
3.0027068e-01,-1.0174279e-03
3.0056840e-01,-1.0175641e-03
3.0086609e-01,-1.0176989e-03
3.0116377e-01,-1.0178320e-03
3.0146143e-01,-1.0179636e-03
3.0175906e-01,-1.0180936e-03
3.0205668e-01,-1.0182220e-03
3.0235428e-01,-1.0183489e-03
3.0265185e-01,-1.0184741e-03
3.0294941e-01,-1.0185978e-03
3.0324695e-01,-1.0187199e-03
3.0354447e-01,-1.0188405e-03
3.0384197e-01,-1.0189594e-03
3.0413946e-01,-1.0190768e-03
3.0443692e-01,-1.0191926e-03
3.0473437e-01,-1.0193068e-03
3.0503180e-01,-1.0194194e-03
3.0532921e-01,-1.0195304e-03
3.0562661e-01,-1.0196398e-03
3.0592399e-01,-1.0197477e-03
3.0622135e-01,-1.0198539e-03
3.0651870e-01,-1.0199585e-03
3.0681603e-01,-1.0200616e-03
3.0711334e-01,-1.0201630e-03
3.0741064e-01,-1.0202629e-03
3.0770793e-01,-1.0203611e-03
3.0800520e-01,-1.0204577e-03
3.0830245e-01,-1.0205527e-03
3.0859969e-01,-1.0206461e-03
3.0889691e-01,-1.0207379e-03
3.0919412e-01,-1.0208280e-03
3.0949132e-01,-1.0209166e-03
3.0978850e-01,-1.0210035e-03
3.1008567e-01,-1.0210888e-03
3.1038282e-01,-1.0211725e-03
3.1067997e-01,-1.0212545e-03
3.1097710e-01,-1.0213349e-03
3.1127421e-01,-1.0214137e-03
3.1157132e-01,-1.0214908e-03
3.1186841e-01,-1.0215663e-03
3.1216549e-01,-1.0216402e-03
3.1246256e-01,-1.0217124e-03
3.1275962e-01,-1.0217830e-03
3.1305667e-01,-1.0218519e-03
3.1335371e-01,-1.0219192e-03
3.1365073e-01,-1.0219848e-03
3.1394775e-01,-1.0220487e-03
3.1424475e-01,-1.0221110e-03
3.1454175e-01,-1.0221717e-03
3.1483873e-01,-1.0222306e-03
3.1513571e-01,-1.0222879e-03
3.1543268e-01,-1.0223435e-03
3.1572964e-01,-1.0223974e-03
3.1602659e-01,-1.0224497e-03
3.1632353e-01,-1.0225003e-03
3.1662046e-01,-1.0225491e-03
3.1691739e-01,-1.0225963e-03
3.1721430e-01,-1.0226418e-03
3.1751121e-01,-1.0226856e-03
3.1780812e-01,-1.0227277e-03
3.1810501e-01,-1.0227680e-03
3.1840190e-01,-1.0228067e-03
3.1869879e-01,-1.0228436e-03
3.1899566e-01,-1.0228788e-03
3.1929253e-01,-1.0229123e-03
3.1958940e-01,-1.0229441e-03
3.1988626e-01,-1.0229742e-03
3.2018311e-01,-1.0230025e-03
3.2047996e-01,-1.0230290e-03
3.2077681e-01,-1.0230538e-03
3.2107365e-01,-1.0230769e-03
3.2137049e-01,-1.0230982e-03
3.2166732e-01,-1.0231178e-03
3.2196415e-01,-1.0231356e-03
3.2226098e-01,-1.0231516e-03
3.2255780e-01,-1.0231659e-03
3.2285462e-01,-1.0231783e-03
3.2315144e-01,-1.0231890e-03
3.2344825e-01,-1.0231980e-03
3.2374506e-01,-1.0232051e-03
3.2404188e-01,-1.0232104e-03
3.2433869e-01,-1.0232139e-03
3.2463549e-01,-1.0232157e-03
3.2493230e-01,-1.0232156e-03
3.2522911e-01,-1.0232137e-03
3.2552591e-01,-1.0232099e-03
3.2582272e-01,-1.0232044e-03
3.2611953e-01,-1.0231970e-03
3.2641633e-01,-1.0231878e-03
3.2671314e-01,-1.0231767e-03
3.2700995e-01,-1.0231638e-03
3.2730675e-01,-1.0231490e-03
3.2760356e-01,-1.0231324e-03
3.2790038e-01,-1.0231140e-03
3.2819719e-01,-1.0230936e-03
3.2849401e-01,-1.0230714e-03
3.2879082e-01,-1.0230473e-03
3.2908765e-01,-1.0230213e-03
3.2938447e-01,-1.0229935e-03
3.2968130e-01,-1.0229637e-03
3.2997813e-01,-1.0229320e-03
3.3027496e-01,-1.0228984e-03
3.3057180e-01,-1.0228630e-03
3.3086864e-01,-1.0228256e-03
3.3116549e-01,-1.0227863e-03
3.3146234e-01,-1.0227450e-03
3.3175920e-01,-1.0227018e-03
3.3205607e-01,-1.0226567e-03
3.3235293e-01,-1.0226096e-03
3.3264981e-01,-1.0225606e-03
3.3294669e-01,-1.0225096e-03
3.3324358e-01,-1.0224567e-03
3.3354047e-01,-1.0224018e-03
3.3383738e-01,-1.0223449e-03
3.3413429e-01,-1.0222860e-03
3.3443120e-01,-1.0222252e-03
3.3472813e-01,-1.0221623e-03
3.3502506e-01,-1.0220975e-03
3.3532201e-01,-1.0220307e-03
3.3561896e-01,-1.0219618e-03
3.3591592e-01,-1.0218910e-03
3.3621289e-01,-1.0218181e-03
3.3650987e-01,-1.0217432e-03
3.3680686e-01,-1.0216662e-03
3.3710386e-01,-1.0215873e-03
3.3740087e-01,-1.0215062e-03
3.3769789e-01,-1.0214232e-03
3.3799493e-01,-1.0213381e-03
3.3829197e-01,-1.0212509e-03
3.3858903e-01,-1.0211617e-03
3.3888610e-01,-1.0210704e-03
3.3918318e-01,-1.0209770e-03
3.3948028e-01,-1.0208815e-03
3.3977738e-01,-1.0207840e-03
3.4007451e-01,-1.0206843e-03
3.4037164e-01,-1.0205826e-03
3.4066879e-01,-1.0204787e-03
3.4096595e-01,-1.0203728e-03
3.4126313e-01,-1.0202647e-03
3.4156032e-01,-1.0201546e-03
3.4185753e-01,-1.0200423e-03
3.4215476e-01,-1.0199278e-03
3.4245200e-01,-1.0198113e-03
3.4274925e-01,-1.0196926e-03
3.4304652e-01,-1.0195717e-03
3.4334381e-01,-1.0194488e-03
3.4364112e-01,-1.0193236e-03
3.4393844e-01,-1.0191963e-03
3.4423578e-01,-1.0190668e-03
3.4453314e-01,-1.0189352e-03
3.4483052e-01,-1.0188014e-03
3.4512792e-01,-1.0186655e-03
3.4542533e-01,-1.0185273e-03
3.4572277e-01,-1.0183870e-03
3.4602022e-01,-1.0182444e-03
3.4631770e-01,-1.0180997e-03
3.4661519e-01,-1.0179528e-03
3.4691271e-01,-1.0178037e-03
3.4721025e-01,-1.0176524e-03
3.4750780e-01,-1.0174989e-03
3.4780538e-01,-1.0173432e-03
3.4810298e-01,-1.0171852e-03
3.4840061e-01,-1.0170250e-03
3.4869825e-01,-1.0168627e-03
3.4899592e-01,-1.0166981e-03
3.4929362e-01,-1.0165312e-03
3.4959133e-01,-1.0163621e-03
3.4988907e-01,-1.0161908e-03
3.5018684e-01,-1.0160173e-03
3.5048463e-01,-1.0158415e-03
3.5078244e-01,-1.0156635e-03
3.5108028e-01,-1.0154833e-03
3.5137814e-01,-1.0153007e-03
3.5167603e-01,-1.0151160e-03
3.5197395e-01,-1.0149290e-03
3.5227189e-01,-1.0147397e-03
3.5256986e-01,-1.0145482e-03
3.5286786e-01,-1.0143544e-03
3.5316589e-01,-1.0141584e-03
3.5346394e-01,-1.0139601e-03
3.5376202e-01,-1.0137596e-03
3.5406013e-01,-1.0135567e-03
3.5435827e-01,-1.0133517e-03
3.5465644e-01,-1.0131443e-03
3.5495464e-01,-1.0129347e-03
3.5525286e-01,-1.0127228e-03
3.5555112e-01,-1.0125087e-03
3.5584941e-01,-1.0122923e-03
3.5614773e-01,-1.0120736e-03
3.5644608e-01,-1.0118527e-03
3.5674447e-01,-1.0116295e-03
3.5704288e-01,-1.0114041e-03
3.5734133e-01,-1.0111763e-03
3.5763981e-01,-1.0109464e-03
3.5793832e-01,-1.0107141e-03
3.5823687e-01,-1.0104796e-03
3.5853545e-01,-1.0102429e-03
3.5883406e-01,-1.0100039e-03
3.5913271e-01,-1.0097626e-03
3.5943139e-01,-1.0095191e-03
3.5973011e-01,-1.0092733e-03
3.6002886e-01,-1.0090253e-03
3.6032765e-01,-1.0087750e-03
3.6062648e-01,-1.0085225e-03
3.6092534e-01,-1.0082678e-03
3.6122424e-01,-1.0080108e-03
3.6152318e-01,-1.0077517e-03
3.6182215e-01,-1.0074902e-03
3.6212116e-01,-1.0072266e-03
3.6242021e-01,-1.0069607e-03
3.6271930e-01,-1.0066926e-03
3.6301843e-01,-1.0064223e-03
3.6331759e-01,-1.0061499e-03
3.6361680e-01,-1.0058752e-03
3.6391604e-01,-1.0055983e-03
3.6421533e-01,-1.0053192e-03
3.6451466e-01,-1.0050380e-03
3.6481402e-01,-1.0047545e-03
3.6511343e-01,-1.0044689e-03
3.6541288e-01,-1.0041812e-03
3.6571237e-01,-1.0038912e-03
3.6601191e-01,-1.0035992e-03
3.6631148e-01,-1.0033050e-03
3.6661110e-01,-1.0030086e-03
3.6691077e-01,-1.0027102e-03
3.6721047e-01,-1.0024096e-03
3.6751022e-01,-1.0021069e-03
3.6781002e-01,-1.0018021e-03
3.6810986e-01,-1.0014952e-03
3.6840974e-01,-1.0011863e-03
3.6870967e-01,-1.0008753e-03
3.6900964e-01,-1.0005622e-03
3.6930966e-01,-1.0002470e-03
3.6960973e-01,-9.9992986e-04
3.6990985e-01,-9.9961065e-04
3.7021001e-01,-9.9928943e-04
3.7051021e-01,-9.9896620e-04
3.7081047e-01,-9.9864098e-04
3.7111077e-01,-9.9831377e-04
3.7141112e-01,-9.9798459e-04
3.7171152e-01,-9.9765345e-04
3.7201197e-01,-9.9732036e-04
3.7231247e-01,-9.9698534e-04
3.7261301e-01,-9.9664840e-04
3.7291361e-01,-9.9630956e-04
3.7321426e-01,-9.9596883e-04
3.7351495e-01,-9.9562622e-04
3.7381570e-01,-9.9528175e-04
3.7411650e-01,-9.9493543e-04
3.7441735e-01,-9.9458727e-04
3.7471825e-01,-9.9423730e-04
3.7501920e-01,-9.9388552e-04
3.7532021e-01,-9.9353196e-04
3.7562127e-01,-9.9317663e-04
3.7592238e-01,-9.9281955e-04
3.7622354e-01,-9.9246074e-04
3.7652476e-01,-9.9210020e-04
3.7682603e-01,-9.9173797e-04
3.7712735e-01,-9.9137405e-04
3.7742873e-01,-9.9100846e-04
3.7773016e-01,-9.9064123e-04
3.7803165e-01,-9.9027237e-04
3.7833319e-01,-9.8990189e-04
3.7863479e-01,-9.8952983e-04
3.7893644e-01,-9.8915620e-04
3.7923815e-01,-9.8878102e-04
3.7953992e-01,-9.8840431e-04
3.7984174e-01,-9.8802609e-04
3.8014362e-01,-9.8764638e-04
3.8044555e-01,-9.8726521e-04
3.8074754e-01,-9.8688258e-04
3.8104959e-01,-9.8649853e-04
3.8135170e-01,-9.8611308e-04
3.8165386e-01,-9.8572625e-04
3.8195609e-01,-9.8533806e-04
3.8225837e-01,-9.8494853e-04
3.8256071e-01,-9.8455770e-04
3.8286311e-01,-9.8416557e-04
3.8316556e-01,-9.8377218e-04
3.8346808e-01,-9.8337755e-04
3.8377066e-01,-9.8298170e-04
3.8407329e-01,-9.8258466e-04
3.8437599e-01,-9.8218645e-04
3.8467875e-01,-9.8178710e-04
3.8498156e-01,-9.8138663e-04
3.8528444e-01,-9.8098506e-04
3.8558738e-01,-9.8058243e-04
3.8589038e-01,-9.8017875e-04
3.8619344e-01,-9.7977406e-04
3.8649656e-01,-9.7936838e-04
3.8679974e-01,-9.7896174e-04
3.8710299e-01,-9.7855416e-04
3.8740629e-01,-9.7814567e-04
3.8770966e-01,-9.7773630e-04
3.8801309e-01,-9.7732607e-04
3.8831659e-01,-9.7691501e-04
3.8862014e-01,-9.7650316e-04
3.8892376e-01,-9.7609053e-04
3.8922745e-01,-9.7567716e-04
3.8953119e-01,-9.7526307e-04
3.8983500e-01,-9.7484830e-04
3.9013887e-01,-9.7443286e-04
3.9044281e-01,-9.7401680e-04
3.9074681e-01,-9.7360014e-04
3.9105087e-01,-9.7318291e-04
3.9135499e-01,-9.7276513e-04
3.9165919e-01,-9.7234685e-04
3.9196344e-01,-9.7192807e-04
3.9226776e-01,-9.7150885e-04
3.9257214e-01,-9.7108921e-04
3.9287659e-01,-9.7066917e-04
3.9318111e-01,-9.7024877e-04
3.9348568e-01,-9.6982804e-04
3.9379033e-01,-9.6940700e-04
3.9409503e-01,-9.6898570e-04
3.9439981e-01,-9.6856416e-04
3.9470464e-01,-9.6814240e-04
3.9500955e-01,-9.6772047e-04
3.9531451e-01,-9.6729839e-04
3.9561955e-01,-9.6687618e-04
3.9592465e-01,-9.6645390e-04
3.9622981e-01,-9.6603155e-04
3.9653504e-01,-9.6560918e-04
3.9684034e-01,-9.6518682e-04
3.9714570e-01,-9.6476449e-04
3.9745112e-01,-9.6434224e-04
3.9775662e-01,-9.6392008e-04
3.9806217e-01,-9.6349805e-04
3.9836780e-01,-9.6307619e-04
3.9867349e-01,-9.6265451e-04
3.9897924e-01,-9.6223306e-04
3.9928506e-01,-9.6181185e-04
3.9959095e-01,-9.6139094e-04
3.9989690e-01,-9.6097033e-04
4.0020292e-01,-9.6055008e-04
4.0050900e-01,-9.6013020e-04
4.0081515e-01,-9.5971074e-04
4.0112137e-01,-9.5929171e-04
4.0142765e-01,-9.5887315e-04
4.0173400e-01,-9.5845509e-04
4.0204041e-01,-9.5803756e-04
4.0234689e-01,-9.5762059e-04
4.0265343e-01,-9.5720421e-04
4.0296004e-01,-9.5678845e-04
4.0326672e-01,-9.5637333e-04
4.0357346e-01,-9.5595890e-04
4.0388026e-01,-9.5554518e-04
4.0418713e-01,-9.5513220e-04
4.0449407e-01,-9.5471999e-04
4.0480107e-01,-9.5430859e-04
4.0510814e-01,-9.5389801e-04
4.0541527e-01,-9.5348829e-04
4.0572247e-01,-9.5307945e-04
4.0602973e-01,-9.5267153e-04
4.0633705e-01,-9.5226455e-04
4.0664444e-01,-9.5185854e-04
4.0695190e-01,-9.5145352e-04
4.0725942e-01,-9.5104953e-04
4.0756700e-01,-9.5064660e-04
4.0787465e-01,-9.5024475e-04
4.0818236e-01,-9.4984401e-04
4.0849014e-01,-9.4944440e-04
4.0879798e-01,-9.4904596e-04
4.0910588e-01,-9.4864871e-04
4.0941385e-01,-9.4825267e-04
4.0972188e-01,-9.4785786e-04
4.1002997e-01,-9.4746432e-04
4.1033813e-01,-9.4707206e-04
4.1064635e-01,-9.4668112e-04
4.1095463e-01,-9.4629151e-04
4.1126297e-01,-9.4590326e-04
4.1157138e-01,-9.4551641e-04
4.1187985e-01,-9.4513096e-04
4.1218838e-01,-9.4474695e-04
4.1249697e-01,-9.4436439e-04
4.1280563e-01,-9.4398331e-04
4.1311434e-01,-9.4360374e-04
4.1342312e-01,-9.4322568e-04
4.1373196e-01,-9.4284916e-04
4.1404086e-01,-9.4247421e-04
4.1434982e-01,-9.4210084e-04
4.1465884e-01,-9.4172907e-04
4.1496792e-01,-9.4135893e-04
4.1527705e-01,-9.4099043e-04
4.1558625e-01,-9.4062360e-04
4.1589551e-01,-9.4025845e-04
4.1620483e-01,-9.3989501e-04
4.1651421e-01,-9.3953329e-04
4.1682365e-01,-9.3917331e-04
4.1713314e-01,-9.3881509e-04
4.1744269e-01,-9.3845864e-04
4.1775230e-01,-9.3810397e-04
4.1806197e-01,-9.3775111e-04
4.1837170e-01,-9.3740007e-04
4.1868148e-01,-9.3705087e-04
4.1899132e-01,-9.3670351e-04
4.1930122e-01,-9.3635801e-04
4.1961118e-01,-9.3601440e-04
4.1992119e-01,-9.3567268e-04
4.2023125e-01,-9.3533288e-04
4.2054137e-01,-9.3499499e-04
4.2085155e-01,-9.3465903e-04
4.2116178e-01,-9.3432502e-04
4.2147207e-01,-9.3399296e-04
4.2178241e-01,-9.3366286e-04
4.2209281e-01,-9.3333474e-04
4.2240326e-01,-9.3300859e-04
4.2271376e-01,-9.3268444e-04
4.2302432e-01,-9.3236228e-04
4.2333493e-01,-9.3204213e-04
4.2364559e-01,-9.3172400e-04
4.2395631e-01,-9.3140789e-04
4.2426708e-01,-9.3109382e-04
4.2457790e-01,-9.3078179e-04
4.2488877e-01,-9.3047181e-04
4.2519969e-01,-9.3016388e-04
4.2551067e-01,-9.2985800e-04
4.2582169e-01,-9.2955419e-04
4.2613277e-01,-9.2925244e-04
4.2644389e-01,-9.2895275e-04
4.2675507e-01,-9.2865513e-04
4.2706629e-01,-9.2835958e-04
4.2737756e-01,-9.2806610e-04
4.2768888e-01,-9.2777470e-04
4.2800026e-01,-9.2748537e-04
4.2831167e-01,-9.2719813e-04
4.2862314e-01,-9.2691297e-04
4.2893465e-01,-9.2662988e-04
4.2924622e-01,-9.2634889e-04
4.2955782e-01,-9.2606997e-04
4.2986948e-01,-9.2579313e-04
4.3018118e-01,-9.2551837e-04
4.3049293e-01,-9.2524568e-04
4.3080472e-01,-9.2497507e-04
4.3111656e-01,-9.2470651e-04
4.3142844e-01,-9.2444002e-04
4.3174037e-01,-9.2417559e-04
4.3205234e-01,-9.2391320e-04
4.3236436e-01,-9.2365286e-04
4.3267642e-01,-9.2339457e-04
4.3298852e-01,-9.2313832e-04
4.3330067e-01,-9.2288409e-04
4.3361286e-01,-9.2263190e-04
4.3392509e-01,-9.2238172e-04
4.3423736e-01,-9.2213355e-04
4.3454968e-01,-9.2188739e-04
4.3486203e-01,-9.2164322e-04
4.3517443e-01,-9.2140102e-04
4.3548687e-01,-9.2116080e-04
4.3579935e-01,-9.2092254e-04
4.3611187e-01,-9.2068623e-04
4.3642443e-01,-9.2045185e-04
4.3673703e-01,-9.2021941e-04
4.3704967e-01,-9.1998887e-04
4.3736235e-01,-9.1976024e-04
4.3767506e-01,-9.1953350e-04
4.3798782e-01,-9.1930864e-04
4.3830061e-01,-9.1908564e-04
4.3861344e-01,-9.1886450e-04
4.3892631e-01,-9.1864520e-04
4.3923922e-01,-9.1842772e-04
4.3955216e-01,-9.1821205e-04
4.3986514e-01,-9.1799817e-04
4.4017815e-01,-9.1778607e-04
4.4049120e-01,-9.1757573e-04
4.4080429e-01,-9.1736714e-04
4.4111741e-01,-9.1716027e-04
4.4143057e-01,-9.1695511e-04
4.4174376e-01,-9.1675164e-04
4.4205699e-01,-9.1654985e-04
4.4237025e-01,-9.1634972e-04
4.4268355e-01,-9.1615123e-04
4.4299688e-01,-9.1595437e-04
4.4331024e-01,-9.1575911e-04
4.4362364e-01,-9.1556543e-04
4.4393707e-01,-9.1537333e-04
4.4425053e-01,-9.1518277e-04
4.4456403e-01,-9.1499374e-04
4.4487756e-01,-9.1480622e-04
4.4519111e-01,-9.1462018e-04
4.4550471e-01,-9.1443560e-04
4.4581833e-01,-9.1425247e-04
4.4613198e-01,-9.1407076e-04
4.4644567e-01,-9.1389045e-04
4.4675938e-01,-9.1371152e-04
4.4707313e-01,-9.1353395e-04
4.4738691e-01,-9.1335771e-04
4.4770071e-01,-9.1318278e-04
4.4801455e-01,-9.1300914e-04
4.4832842e-01,-9.1283677e-04
4.4864231e-01,-9.1266565e-04
4.4895624e-01,-9.1249574e-04
4.4927019e-01,-9.1232704e-04
4.4958418e-01,-9.1215951e-04
4.4989819e-01,-9.1199314e-04
4.5021223e-01,-9.1182789e-04
4.5052630e-01,-9.1166374e-04
4.5084040e-01,-9.1150068e-04
4.5115452e-01,-9.1133867e-04
4.5146867e-01,-9.1117769e-04
4.5178285e-01,-9.1101772e-04
4.5209706e-01,-9.1085873e-04
4.5241130e-01,-9.1070069e-04
4.5272556e-01,-9.1054360e-04
4.5303985e-01,-9.1038741e-04
4.5335416e-01,-9.1023211e-04
4.5366850e-01,-9.1007767e-04
4.5398287e-01,-9.0992407e-04
4.5429727e-01,-9.0977128e-04
4.5461169e-01,-9.0961927e-04
4.5492614e-01,-9.0946803e-04
4.5524061e-01,-9.0931753e-04
4.5555511e-01,-9.0916775e-04
4.5586963e-01,-9.0901865e-04
4.5618418e-01,-9.0887022e-04
4.5649876e-01,-9.0872242e-04
4.5681336e-01,-9.0857525e-04
4.5712798e-01,-9.0842867e-04
4.5744263e-01,-9.0828265e-04
4.5775731e-01,-9.0813717e-04
4.5807201e-01,-9.0799222e-04
4.5838673e-01,-9.0784776e-04
4.5870148e-01,-9.0770376e-04
4.5901626e-01,-9.0756022e-04
4.5933105e-01,-9.0741709e-04
4.5964588e-01,-9.0727436e-04
4.5996072e-01,-9.0713200e-04
4.6027560e-01,-9.0698999e-04
4.6059049e-01,-9.0684830e-04
4.6090541e-01,-9.0670691e-04
4.6122035e-01,-9.0656581e-04
4.6153532e-01,-9.0642496e-04
4.6185031e-01,-9.0628434e-04
4.6216533e-01,-9.0614392e-04
4.6248037e-01,-9.0600370e-04
4.6279543e-01,-9.0586363e-04
4.6311052e-01,-9.0572371e-04
4.6342563e-01,-9.0558391e-04
4.6374076e-01,-9.0544420e-04
4.6405592e-01,-9.0530456e-04
4.6437110e-01,-9.0516498e-04
4.6468631e-01,-9.0502542e-04
4.6500154e-01,-9.0488587e-04
4.6531679e-01,-9.0474630e-04
4.6563206e-01,-9.0460670e-04
4.6594736e-01,-9.0446705e-04
4.6626269e-01,-9.0432731e-04
4.6657803e-01,-9.0418748e-04
4.6689340e-01,-9.0404754e-04
4.6720880e-01,-9.0390746e-04
4.6752422e-01,-9.0376722e-04
4.6783966e-01,-9.0362681e-04
4.6815512e-01,-9.0348620e-04
4.6847061e-01,-9.0334539e-04
4.6878612e-01,-9.0320434e-04
4.6910166e-01,-9.0306305e-04
4.6941722e-01,-9.0292149e-04
4.6973280e-01,-9.0277964e-04
4.7004841e-01,-9.0263749e-04
4.7036404e-01,-9.0249501e-04
4.7067969e-01,-9.0235220e-04
4.7099537e-01,-9.0220903e-04
4.7131108e-01,-9.0206549e-04
4.7162680e-01,-9.0192156e-04
4.7194255e-01,-9.0177723e-04
4.7225833e-01,-9.0163247e-04
4.7257413e-01,-9.0148728e-04
4.7288995e-01,-9.0134165e-04
4.7320580e-01,-9.0119554e-04
4.7352167e-01,-9.0104896e-04
4.7383757e-01,-9.0090189e-04
4.7415349e-01,-9.0075432e-04
4.7446944e-01,-9.0060622e-04
4.7478541e-01,-9.0045759e-04
4.7510141e-01,-9.0030841e-04
4.7541743e-01,-9.0015868e-04
4.7573347e-01,-9.0000837e-04
4.7604954e-01,-8.9985748e-04
4.7636564e-01,-8.9970599e-04
4.7668176e-01,-8.9955389e-04
4.7699791e-01,-8.9940118e-04
4.7731408e-01,-8.9924783e-04
4.7763028e-01,-8.9909384e-04
4.7794650e-01,-8.9893920e-04
4.7826275e-01,-8.9878390e-04
4.7857902e-01,-8.9862794e-04
4.7889533e-01,-8.9847129e-04
4.7921165e-01,-8.9831396e-04
4.7952801e-01,-8.9815594e-04
4.7984438e-01,-8.9799722e-04
4.8016079e-01,-8.9783779e-04
4.8047722e-01,-8.9767764e-04
4.8079368e-01,-8.9751677e-04
4.8111017e-01,-8.9735516e-04
4.8142668e-01,-8.9719282e-04
4.8174322e-01,-8.9702974e-04
4.8205979e-01,-8.9686590e-04
4.8237638e-01,-8.9670130e-04
4.8269300e-01,-8.9653593e-04
4.8300965e-01,-8.9636980e-04
4.8332633e-01,-8.9620289e-04
4.8364303e-01,-8.9603520e-04
4.8395976e-01,-8.9586673e-04
4.8427653e-01,-8.9569747e-04
4.8459331e-01,-8.9552742e-04
4.8491013e-01,-8.9535658e-04
4.8522698e-01,-8.9518494e-04
4.8554385e-01,-8.9501250e-04
4.8586075e-01,-8.9483926e-04
4.8617768e-01,-8.9466521e-04
4.8649464e-01,-8.9449036e-04
4.8681163e-01,-8.9431470e-04
4.8712865e-01,-8.9413823e-04
4.8744570e-01,-8.9396095e-04
4.8776277e-01,-8.9378286e-04
4.8807988e-01,-8.9360395e-04
4.8839702e-01,-8.9342422e-04
4.8871418e-01,-8.9324368e-04
4.8903138e-01,-8.9306233e-04
4.8934861e-01,-8.9288015e-04
4.8966587e-01,-8.9269716e-04
4.8998315e-01,-8.9251336e-04
4.9030047e-01,-8.9232874e-04
4.9061782e-01,-8.9214331e-04
4.9093520e-01,-8.9195707e-04
4.9125261e-01,-8.9177002e-04
4.9157005e-01,-8.9158217e-04
4.9188753e-01,-8.9139351e-04
4.9220503e-01,-8.9120404e-04
4.9252257e-01,-8.9101378e-04
4.9284014e-01,-8.9082272e-04
4.9315774e-01,-8.9063087e-04
4.9347537e-01,-8.9043823e-04
4.9379303e-01,-8.9024480e-04
4.9411073e-01,-8.9005058e-04
4.9442846e-01,-8.8985558e-04
4.9474622e-01,-8.8965980e-04
4.9506401e-01,-8.8946324e-04
4.9538184e-01,-8.8926592e-04
4.9569970e-01,-8.8906782e-04
4.9601759e-01,-8.8886896e-04
